donor_id,name,email,password,contact_number,city,blood_group,availability,months_since_first_donation,number_of_donation,pints_donated,created_at
03b4a07685,Bishnu Rai,bishnu.rai677@gmail.com,fK4kMt3!*H,+977 9868529030,Chandragiri,AB-,Yes,29,47,47,43730
9a44f2bb34,Sanjay Tamang,sanjay.tamang53@outlook.com,!8FLqPmf5b,+977 9860801437,Kirtipur,B+,No,99,39,39,43701
1f51defa36,Shanti Kunwar,shanti.kunwar839@icloud.com,%Z1iAti4SU,+977 9886811684,Nagarjun,A-,Yes,49,29,58,42426
74cd729688,Sabina Pradhan,sabina.pradhan343@mail.com.np,Tq!6uXn&_(,+977 9879233756,Kathmandu,O+,No,19,12,12,45509
8761bc1554,Bharat Bhattarai,bharat.bhattarai244@outlook.com,!8cpY9Sn$S,+977 9898734171,Bhaktapur,AB-,No,106,4,4,43986
f66eb9e7ab,Gita Pandey,gita.pandey507@outlook.com,Dse5RmMJE),+977 9826160936,Lalitpur,A+,Yes,41,27,27,45601
4948dbd1c3,Ram Kunwar,ram.kunwar889@icloud.com,&vz5JHmM(2,+977 9846135488,Kathmandu,A+,Yes,7,6,6,44498
8c283fa215,Arjun Dahal,arjun.dahal604@icloud.com,$XU5DDbMse,+977 9850279363,Mahalaxmi,A+,Yes,9,34,68,45716
b121d2f74c,Sunita Adhikari,sunita.adhikari42@student.edu.np,!@u)19Jzwz,+977 9859232387,Changunarayan,O+,Yes,58,12,24,43681
d18acf4a95,Anil Thapa,anil.thapa124@gmail.com,89YI9Fj+Z+,+977 9816427817,Bhaktapur,O+,Yes,19,0,0,42656
0627b0ece9,Shanti Tamang,shanti.tamang296@yahoo.com,%9)5^JN2Cp,+977 9822484005,Suryabinayak,O-,Yes,4,0,0,44068
e59b68b602,Shanti Neupane,shanti.neupane605@mail.com.np,+Mc1EVo#Nd,+977 9826005215,Budhanilkantha,AB+,Yes,36,16,16,44932
1462ad4330,Rajan Regmi,rajan.regmi373@gmail.com,%r9LlNrTba,+977 9819156311,Nagarjun,AB+,Yes,81,18,36,44485
14fd710b61,Prakash Chhetri,prakash.chhetri988@student.edu.np,!QvT2czrR3,+977 9857077230,Nagarjun,O+,Yes,46,12,24,43769
ffe9860da9,Pramod Bajracharya,pramod.bajracharya771@gmail.com,hCXRbTJy#5,+977 9803529944,Kageshwari-Manohara,B+,No,22,25,25,45779
745b2db77a,Rajesh Gurung,rajesh.gurung52@icloud.com,Q&3KxM06t$,+977 9849065716,Kageshwari-Manohara,O-,Yes,67,46,46,43915
9c8aa1e8b7,Ram Shah,ram.shah437@icloud.com,DS2K(Lqj$),+977 9887107201,Madhyapur Thimi,O+,No,113,2,4,44465
19e7b5c8f5,Nirmal Magar,nirmal.magar448@student.edu.np,!prIf7Qko),+977 9831100812,Tarakeshwar,B+,Yes,17,7,14,43648
4dc5e6111e,Maya Bista,maya.bista665@student.edu.np,%7OFAxs09V,+977 9871405844,Changunarayan,AB-,No,21,37,37,45267
fb173f75b8,Milan Lamichhane,milan.lamichhane678@mail.com.np,XX$Eiz2Y)8,+977 9893670582,Tarakeshwar,B+,No,58,5,5,44986
b63ef14ce3,Manish Thapa,manish.thapa978@yahoo.com,+5pZyyD)I*,+977 9810508719,Suryabinayak,B-,Yes,74,22,22,43991
9542a8a242,Sita Gurung,sita.gurung363@gmail.com,nG30WFUhF%,+977 9850256472,Kirtipur,A+,No,112,28,28,42589
4d40d5a036,Sunita Dahal,sunita.dahal291@mail.com.np,(3PJG@6ikV,+977 9843461755,Godawari,O-,No,89,24,48,45017
8d1dafcc02,Krishna Shah,krishna.shah943@icloud.com,P_pS^XQc+9,+977 9803365677,Mahalaxmi,O+,No,51,22,44,42999
1a64d64f91,Milan KC,milan.kc250@icloud.com,#1M!S9biLC,+977 9835580729,Tarakeshwar,O-,No,100,33,33,43922
32dc88805b,Kalpana Paudel,kalpana.paudel247@yahoo.com,auY&8LDomb,+977 9824931635,Kageshwari-Manohara,AB-,No,111,7,14,42349
ec398f66c6,Rajan Giri,rajan.giri851@gmail.com,D6X&svub@%,+977 9855685031,Kageshwari-Manohara,B+,Yes,58,19,19,43854
3720e9e43e,Goma Bista,goma.bista360@icloud.com,QV#1cIha%V,+977 9839773364,Mahalaxmi,AB-,Yes,25,14,14,44523
7f2dabd395,Sanjay Khatri,sanjay.khatri128@student.edu.np,Q(6twhPwyh,+977 9824987866,Gokarneshwar,AB-,Yes,73,13,26,44456
09766a1732,Milan Mainali,milan.mainali720@mail.com.np,#sO3FAKn5U,+977 9829444547,Madhyapur Thimi,B+,No,59,32,32,44607
a7a08b5cb9,Bharat Magar,bharat.magar500@yahoo.com,aNC)W9bp@2,+977 9846394067,Changunarayan,O-,Yes,73,34,68,45736
aaacca7035,Ramesh Pandey,ramesh.pandey93@student.edu.np,mvR^8qFdx),+977 9861175988,Gokarneshwar,A+,No,35,38,38,42525
d0ac4bdf75,Manish Magar,manish.magar460@gmail.com,f3Ki6Oh+&3,+977 9853658670,Nagarjun,A-,Yes,44,12,24,44199
1a5f4e3ff3,Pramod Devkota,pramod.devkota287@outlook.com,*gPlIyEd33,+977 9885047890,Tarakeshwar,AB+,No,101,18,18,43713
a88b2c2fde,Ashish Gurung,ashish.gurung150@outlook.com,!3$2G4zsve,+977 9846919726,Tarakeshwar,B-,Yes,45,48,96,45676
c4a7a16cd5,Manish Acharya,manish.acharya310@outlook.com,&^OuiUl@U2,+977 9834470136,Gokarneshwar,A-,Yes,115,32,32,44218
b5a05b7692,Shanti Shrestha,shanti.shrestha39@icloud.com,4+1JoTQz^D,+977 9845667119,Gokarneshwar,B+,No,11,41,41,43903
ba3e360874,Ramesh Lamichhane,ramesh.lamichhane809@outlook.com,_xylR3s_e5,+977 9888942830,Kirtipur,O-,No,99,0,0,43451
78e8fcc9fb,Prativa Koirala,prativa.koirala585@icloud.com,%^9Cwqvq)y,+977 9841276602,Chandragiri,AB-,Yes,44,31,62,45451
44c54f6957,Rajesh Sharma,rajesh.sharma447@icloud.com,^8JBjYIk*w,+977 9865537405,Bhaktapur,A+,No,6,16,16,45279
68924d68fd,Deepak Limbu,deepak.limbu76@mail.com.np,++7T+oNy_0,+977 9846248284,Kageshwari-Manohara,A+,Yes,28,33,66,42628
24c2343463,Radha Shrestha,radha.shrestha730@mail.com.np,KnI9Ly3iu$,+977 9857809699,Kirtipur,AB-,Yes,65,41,41,43650
4e1cab4f47,Shanti Khatri,shanti.khatri582@yahoo.com,g@e7$RrB^Q,+977 9828103229,Godawari,B-,No,66,3,6,42338
a51ac8c409,Manish Sharma,manish.sharma918@student.edu.np,9Hs_2Dn!Lz,+977 9842364419,Mahalaxmi,B-,Yes,17,14,14,44627
57f2222b50,Sanjay Tamang,sanjay.tamang609@outlook.com,$4xZTJMalv,+977 9823467029,Kageshwari-Manohara,B-,Yes,55,25,50,45636
e15e1905d7,Sabina Gautam,sabina.gautam452@yahoo.com,$ms^YRGcx2,+977 9895828605,Budhanilkantha,B+,Yes,80,6,12,44631
4a9785da2e,Ashish Koirala,ashish.koirala539@gmail.com,4AHUK0gk(c,+977 9876312854,Chandragiri,AB+,Yes,22,32,32,44461
20bb54583e,Prativa Mainali,prativa.mainali847@mail.com.np,fB!t3Ydo2o,+977 9812939499,Madhyapur Thimi,A-,No,22,6,6,45445
0b3bf3a9c0,Manish Sharma,manish.sharma366@student.edu.np,4eBngPph+1,+977 9868243275,Lalitpur,AB+,Yes,32,4,4,43731
038ef6837b,Milan Bista,milan.bista633@student.edu.np,!^k9I(i!0H,+977 9819107367,Kathmandu,B+,Yes,43,19,19,43846
7af7f28d1f,Bishnu Limbu,bishnu.limbu373@yahoo.com,+b$38&XHF&,+977 9880936768,Budhanilkantha,A+,No,107,39,39,43054
04a0c2b0e6,Kalpana Adhikari,kalpana.adhikari552@outlook.com,eDd8B!k+m#,+977 9853011025,Tokha,O-,No,77,11,11,42350
e562e2790f,Shanti Gurung,shanti.gurung591@student.edu.np,gOt7Dlx^R+,+977 9845435847,Changunarayan,O-,Yes,115,48,48,43116
d6e3d2ef5e,Puja Subedi,puja.subedi974@icloud.com,)g4HMr0NHD,+977 9881221740,Madhyapur Thimi,O-,Yes,95,8,16,45491
ce4ab03e78,Sandeep Regmi,sandeep.regmi267@icloud.com,)VlNgyMru6,+977 9830208174,Kageshwari-Manohara,AB+,No,7,41,41,44691
1d2923e527,Manoj Chhetri,manoj.chhetri952@yahoo.com,*gD3z4fmY5,+977 9878926232,Godawari,AB+,Yes,112,17,17,44557
a5b0c0b1ed,Anil Khatri,anil.khatri414@mail.com.np,_1spalHiXT,+977 9830710880,Godawari,O+,Yes,22,49,49,44463
5a4bb9cdbc,Manoj Lamichhane,manoj.lamichhane907@icloud.com,Ff4y^6dz$3,+977 9864189992,Nagarjun,AB-,No,62,22,22,45774
a3bf4e5635,Kabita Paudel,kabita.paudel389@student.edu.np,_ojP0OGqPM,+977 9840827196,Changunarayan,AB-,Yes,99,34,34,42752
a12653d961,Nirmal Limbu,nirmal.limbu492@icloud.com,o1S8Br6R(p,+977 9866306540,Chandragiri,AB+,Yes,3,12,12,45294
02da47cc7e,Sarita Paudel,sarita.paudel74@student.edu.np,G%r8Gdiyc#,+977 9834971996,Budhanilkantha,AB-,No,64,49,98,42210
3df4125476,Milan Lamichhane,milan.lamichhane139@yahoo.com,+2FdNkU!20,+977 9813889216,Kathmandu,O-,No,71,39,39,44777
d95d564976,Krishna Bista,krishna.bista582@icloud.com,2T3_((Ox^K,+977 9857427051,Lalitpur,O+,No,100,44,44,42864
10ad93c465,Sandeep Shrestha,sandeep.shrestha65@mail.com.np,9QZI07!e$^,+977 9887009269,Mahalaxmi,O-,No,108,34,68,44986
558a78d2ef,Shanti Rai,shanti.rai664@yahoo.com,4u*OV+Vb)A,+977 9819577233,Bhaktapur,A-,No,120,12,24,43566
050ce2dc4d,Ram Regmi,ram.regmi427@yahoo.com,VD5NJRn%)a,+977 9887444535,Kathmandu,B-,Yes,68,40,80,45524
c54bddb771,Bibek Maharjan,bibek.maharjan49@outlook.com,*dB+DUiqW2,+977 9831472360,Changunarayan,B-,Yes,81,1,2,42983
b8c89f61ab,Suraj Pradhan,suraj.pradhan305@yahoo.com,982^&HyO&N,+977 9895176641,Suryabinayak,AB+,No,82,28,28,42626
5969ac982d,Shanti Bista,shanti.bista779@outlook.com,QP%1My5yze,+977 9821355931,Suryabinayak,B+,Yes,89,19,19,44064
1ec119eca7,Bharat Basnet,bharat.basnet708@student.edu.np,Ek5QhxZ7($,+977 9841634187,Lalitpur,O-,Yes,58,5,5,44436
1f72bf8856,Rajan Bhandari,rajan.bhandari415@mail.com.np,0NnTnd5P$Q,+977 9824640100,Budhanilkantha,O-,Yes,8,8,8,42461
54b4a05371,Kiran Gautam,kiran.gautam786@gmail.com,92ZPY^rb%k,+977 9802021705,Kirtipur,O-,No,79,36,36,42617
d339d2cb08,Namrata Karki,namrata.karki154@yahoo.com,i#z2%Qqlbu,+977 9813036430,Mahalaxmi,B-,Yes,20,50,100,44460
89515f1f10,Bibek Pandey,bibek.pandey220@student.edu.np,oV_2Hp(1Us,+977 9800350430,Changunarayan,A-,No,23,7,7,44036
ebde9c89dc,Radha Shrestha,radha.shrestha221@gmail.com,=+W6YWidRr0,+977 9822128395,Tarakeshwar,B-,No,62,23,23,45593
e223cff693,Sushma Giri,sushma.giri642@icloud.com,dl6uHJVhh#,+977 9867398115,Budhanilkantha,O-,Yes,113,29,58,42202
ba663624b8,Puja Shrestha,puja.shrestha903@mail.com.np,)1EO7ZeZF+,+977 9858993669,Chandragiri,A-,Yes,111,40,40,42637
c7f60abb0a,Deepak Khatri,deepak.khatri11@icloud.com,%+ay7)XeAC,+977 9882569845,Tarakeshwar,B-,Yes,1,42,42,44637
2616682605,Nirmal Sharma,nirmal.sharma259@mail.com.np,W#V3QvpO&$,+977 9885775266,Budhanilkantha,B-,No,57,9,18,43431
8a073c8e69,Sushma Mainali,sushma.mainali681@outlook.com,)7_#MDxUnK,+977 9816613900,Tarakeshwar,A-,Yes,37,41,41,44458
fb315e20c7,Namrata Limbu,namrata.limbu852@gmail.com,*RSWgzbA^7,+977 9815335804,Lalitpur,A+,Yes,39,1,2,43537
c8ce4d11d6,Prakash Acharya,prakash.acharya395@mail.com.np,(9KyZvPlu0,+977 9884002592,Madhyapur Thimi,O-,No,78,46,46,44787
d872a4be58,Anil Khatri,anil.khatri741@gmail.com,%5HxgIw&it,+977 9874124754,Tarakeshwar,O+,No,1,11,22,45768
d99be1ff94,Rajesh Bajracharya,rajesh.bajracharya342@gmail.com,^iNuF7cg3),+977 9819616115,Kageshwari-Manohara,B-,Yes,73,41,41,42529
ab40127210,Namrata Kharka,namrata.kharka745@yahoo.com,+j98yNYu&(,+977 9828734415,Budhanilkantha,AB-,No,69,17,34,45299
3e3c4b7cbe,Suraj Kharka,suraj.kharka575@outlook.com,*9sIuqT+H8,+977 9834941575,Changunarayan,O-,No,69,47,94,43764
fcb5723934,Sarita Devkota,sarita.devkota554@student.edu.np,0*H0^mFy&q,+977 9801214076,Godawari,O-,Yes,63,24,24,43512
b1cede6054,Goma Thapa,goma.thapa231@mail.com.np,)7MCg62!(U,+977 9876424728,Chandragiri,AB+,No,99,27,27,43844
516656f897,Sandeep Gautam,sandeep.gautam977@mail.com.np,(RYwHTq070,+977 9846810598,Lalitpur,AB+,No,51,38,38,43724
42b683d0ce,Manoj Maharjan,manoj.maharjan896@icloud.com,_tCTW3Zm*5,+977 9827451601,Chandragiri,B+,No,90,20,20,45503
4e7697e8b3,Shanti Subedi,shanti.subedi748@student.edu.np,n^1Jascn1a,+977 9800229543,Gokarneshwar,B+,No,20,43,86,43795
378bd13fbc,Sarita Limbu,sarita.limbu243@icloud.com,82H$X3ac!7,+977 9816671028,Kageshwari-Manohara,AB-,Yes,67,3,3,44959
5aa5b5a615,Anish Sharma,anish.sharma539@icloud.com,%8TN$Qy&i^,+977 9863051796,Budhanilkantha,AB-,Yes,97,33,66,45279
65a44b5f40,Arjun Gautam,arjun.gautam240@gmail.com,_(Jb1cw6H9,+977 9882351060,Changunarayan,AB+,Yes,104,31,31,44650
dc8a3ceb12,Puja Magar,puja.magar921@outlook.com,01GBwpjF&4,+977 9831939746,Changunarayan,B-,Yes,15,0,0,44778
3138e633b8,Pramod Mainali,pramod.mainali918@gmail.com,Q49Maw8p9*,+977 9847291712,Mahalaxmi,A-,Yes,18,16,16,44961
0b02142bfe,Hari Joshi,hari.joshi566@mail.com.np,nMHMoVve#7,+977 9870590483,Kirtipur,AB+,Yes,65,34,68,45108
1bbb9a1e28,Saraswati Pandey,saraswati.pandey84@mail.com.np,&cg6Nz7meE,+977 9895235047,Chandragiri,AB-,No,52,48,48,42448
b1dc138db8,Pramod Thapa,pramod.thapa73@mail.com.np,)4MYpKiVN4,+977 9889312387,Bhaktapur,A+,Yes,67,35,35,43869
896d94cdfb,Anish Paudel,anish.paudel948@student.edu.np,^NpnEln()1,+977 9841641865,Kathmandu,B+,Yes,61,34,68,43345
a9d45ff067,Deepak Khatri,deepak.khatri850@outlook.com,l!9XLuYp5*,+977 9816337692,Gokarneshwar,AB+,Yes,56,20,40,45802
64fd016a3e,Rajesh Bajracharya,rajesh.bajracharya803@gmail.com,$wD_xr2^)9,+977 9845976089,Tarakeshwar,A-,Yes,32,28,56,44923
d2ca822642,Gita Shrestha,gita.shrestha759@student.edu.np,#eFDCcSFn4,+977 9872101829,Lalitpur,B-,Yes,102,2,4,44576
820c5a0dbd,Radha Shah,radha.shah793@gmail.com,Yej*43ZoM&,+977 9822037377,Budhanilkantha,O+,Yes,66,9,18,44957
80b04af04a,Sita Rana,sita.rana521@outlook.com,Z)1VZ!$gEj,+977 9882073737,Changunarayan,O-,Yes,70,48,96,44540
3f0edb071f,Hari Tamang,hari.tamang62@yahoo.com,1w&70U6sgw,+977 9826745281,Suryabinayak,A+,No,69,9,9,42470
698b900384,Suman Lamichhane,suman.lamichhane477@icloud.com,yJ97XakSH),+977 9807730496,Madhyapur Thimi,A-,Yes,106,5,10,45364
f2823177ce,Bharat Regmi,bharat.regmi944@gmail.com,Ff6IpBem!Q,+977 9871386294,Kageshwari-Manohara,O+,No,61,11,22,45797
3b5759a8b7,Arjun Shah,arjun.shah38@gmail.com,fQ8FQ2v45#,+977 9875497973,Tarakeshwar,AB+,Yes,80,42,84,45714
8b49a05079,Rupa Chhetri,rupa.chhetri652@outlook.com,2sF)jUlh^3,+977 9874232580,Godawari,O-,No,86,4,8,45540
f020205e3a,Bibek Karki,bibek.karki612@student.edu.np,!X1VUu7wX!,+977 9850180603,Budhanilkantha,B+,Yes,106,7,7,45321
bf90bc1927,Kiran Joshi,kiran.joshi95@gmail.com,7C4HLITm_v,+977 9862156280,Lalitpur,B-,No,117,28,56,42513
13cac87b32,Sushma Neupane,sushma.neupane190@student.edu.np,s0M9mUIqC*,+977 9849289753,Bhaktapur,A+,Yes,57,8,8,45627
22715c4694,Dinesh Tamang,dinesh.tamang335@yahoo.com,@hdRlsaW4@,+977 9840841021,Nagarjun,A-,Yes,13,33,66,44086
fb675e20a1,Hari Kharel,hari.kharel650@icloud.com,Fo4+G5GwY$,+977 9840702311,Madhyapur Thimi,AB-,No,117,33,33,42862
f4d325cc81,Saraswati Khatri,saraswati.khatri92@student.edu.np,@0NPcukaJ$,+977 9856547635,Budhanilkantha,B-,No,33,4,4,44435
c8ad39e954,Radha KC,radha.kc305@mail.com.np,11GMjw8R^u,+977 9854875226,Gokarneshwar,B-,Yes,22,34,68,43669
9a5d9437f3,Krishna Bajracharya,krishna.bajracharya934@student.edu.np,*In70RFtfF,+977 9818430797,Kageshwari-Manohara,A+,Yes,112,3,3,42277
dbb0596b75,Binod Giri,binod.giri749@gmail.com,e_k1YcWICM,+977 9848987686,Suryabinayak,AB+,No,39,15,15,42337
935fc5c665,Rajan Gurung,rajan.gurung482@student.edu.np,N^07Cai#*e,+977 9806636797,Chandragiri,AB-,No,116,17,17,43991
c8039f44f3,Sandeep Thapa,sandeep.thapa78@yahoo.com,#6@Uf10u6f,+977 9885915275,Tokha,AB-,No,55,20,20,42412
2f8fa0d93b,Manish Kharka,manish.kharka653@outlook.com,4&X$9NDuW+,+977 9855235428,Gokarneshwar,O+,No,61,19,19,45148
aa560bbff8,Kabita Lamichhane,kabita.lamichhane717@gmail.com,*x_WoWxT$9,+977 9817919561,Madhyapur Thimi,AB-,No,19,20,40,45708
df37a0320f,Meena Acharya,meena.acharya571@student.edu.np,rMv1Pid#_E,+977 9855015762,Suryabinayak,A+,No,40,35,70,43017
f912369499,Hari Rana,hari.rana946@yahoo.com,i5V%ZFE7$i,+977 9860549715,Mahalaxmi,B+,Yes,19,6,12,43816
113c707482,Prativa Dahal,prativa.dahal875@student.edu.np,&!1eWZuo#i,+977 9846675428,Tokha,AB+,No,78,43,86,44121
4c27ecdb86,Sanjay Shrestha,sanjay.shrestha899@student.edu.np,!cR2mbuM51,+977 9885948849,Changunarayan,B+,No,53,47,47,45711
10a07bfb58,Radha Kunwar,radha.kunwar165@icloud.com,*tN4QIem3f,+977 9826608423,Tarakeshwar,A-,No,66,46,46,45634
421c4abca1,Ram Gautam,ram.gautam816@yahoo.com,ZX17MGMt%w,+977 9844262771,Lalitpur,A-,Yes,83,30,30,42476
7b3715656b,Kiran Giri,kiran.giri256@yahoo.com,yf%Xs0ViE#,+977 9887954595,Kageshwari-Manohara,B+,Yes,85,36,36,42476
2396d5d4d7,Bibek Thapa,bibek.thapa716@student.edu.np,_GFrE)vii1,+977 9875385362,Suryabinayak,B-,No,22,0,0,43686
f1b24fceb4,Sunita Bista,sunita.bista557@icloud.com,!H3yDe!c@3,+977 9860824402,Godawari,AB-,No,48,3,6,44327
78aaa060d0,Krishna Limbu,krishna.limbu287@yahoo.com,&$1$$AJzUV,+977 9860413882,Tarakeshwar,O-,Yes,26,34,68,43660
4fb89f5c1e,Suraj Basnet,suraj.basnet456@gmail.com,UbNX32NWZ_,+977 9817398249,Nagarjun,B+,Yes,49,30,60,43350
b2f06622a3,Sarita Gautam,sarita.gautam938@yahoo.com,(7Ksg1_7i*,+977 9842908509,Mahalaxmi,B+,No,58,37,74,42734
968f5274af,Prakash Lamichhane,prakash.lamichhane861@student.edu.np,wd+N1!TW@5,+977 9887530309,Nagarjun,AB-,Yes,64,8,16,43185
b7fad1e465,Sita Paudel,sita.paudel143@mail.com.np,#ANrIMfVL5,+977 9870308302,Gokarneshwar,O+,No,71,14,14,42356
a0f725a616,Sita Kharel,sita.kharel128@mail.com.np,E5Et0w7g@Y,+977 9820561594,Tarakeshwar,O-,No,113,11,11,42329
31b7ec831a,Deepak Bajracharya,deepak.bajracharya186@mail.com.np,+4J%3l^PeQ,+977 9870902836,Kathmandu,O-,Yes,92,9,9,44253
1ea25689c1,Maya Kharel,maya.kharel636@outlook.com,L6LvsmsW_s,+977 9860841505,Kathmandu,A+,Yes,81,37,37,42218
c8699e7281,Sushma Karki,sushma.karki470@icloud.com,_8BK9Q7pT(,+977 9859457027,Godawari,A+,Yes,115,42,84,42355
c1513d5917,Maya Paudel,maya.paudel155@yahoo.com,mWT^1SlSS$,+977 9810541035,Godawari,A+,Yes,47,3,3,43099
800827f170,Goma Maharjan,goma.maharjan845@student.edu.np,(3SLsk0ZkI,+977 9831881255,Budhanilkantha,AB-,No,21,13,13,45585
8b12096b9a,Kalpana Dahal,kalpana.dahal102@icloud.com,=+r_i0Km_Kv,+977 9847604192,Tokha,O+,Yes,46,38,38,45041
75e63825cc,Kiran Kharel,kiran.kharel410@yahoo.com,1aO8qQl8%8,+977 9803064706,Kageshwari-Manohara,O+,Yes,107,25,50,45780
1f2e4f354f,Puja Rai,puja.rai381@mail.com.np,EprsY)Qj&8,+977 9886181764,Nagarjun,AB-,Yes,86,9,18,45505
555e02db4d,Shanti Adhikari,shanti.adhikari660@outlook.com,)h$A45Kmuj,+977 9852144252,Madhyapur Thimi,AB-,Yes,31,18,36,44984
8db6a28a17,Manoj Sharma,manoj.sharma168@gmail.com,R+8^rZhlTr,+977 9829806690,Godawari,A+,No,69,29,29,42729
1001b2fe0f,Sunita Pandey,sunita.pandey920@gmail.com,$5^DT+tA$5,+977 9881051272,Budhanilkantha,AB+,No,118,10,20,44139
1a26368006,Pramod Rana,pramod.rana444@icloud.com,EZ9aCYhc#J,+977 9894916966,Kathmandu,AB+,No,68,11,11,42430
e95a7fdb06,Krishna Magar,krishna.magar640@icloud.com,^O*O0UVsM9,+977 9835374520,Lalitpur,AB-,No,102,13,26,43081
df028b846c,Sabina Gautam,sabina.gautam478@yahoo.com,)di98Bck&1,+977 9895397501,Tokha,B-,No,53,18,36,42417
85572164c3,Ashish Sharma,ashish.sharma498@yahoo.com,$!2IKIDdt1,+977 9886901710,Madhyapur Thimi,B-,Yes,36,27,27,45699
2bfd0aee6f,Saraswati Kharel,saraswati.kharel47@outlook.com,^N#6vMNuJK,+977 9833294465,Gokarneshwar,AB-,Yes,112,29,29,43367
b2e482c948,Ramesh Maharjan,ramesh.maharjan467@student.edu.np,$x9Dsou1*X,+977 9866295465,Changunarayan,B+,No,59,5,5,45827
a09cfe753b,Ramesh Pandey,ramesh.pandey626@mail.com.np,NDbos0Ud@w,+977 9803685186,Kirtipur,AB-,No,40,41,82,44942
a77e8c1b13,Sita Sharma,sita.sharma874@yahoo.com,5Z!J4C4u%#,+977 9842382749,Lalitpur,B+,Yes,108,32,64,45006
4df82c035c,Nirmal Tamang,nirmal.tamang174@icloud.com,_5MRvIciF@,+977 9827056376,Kathmandu,B+,No,20,19,38,43168
6c42dd2405,Radha Sharma,radha.sharma375@outlook.com,=+TE&!G7z+7,+977 9820533693,Mahalaxmi,A-,No,71,41,82,43421
a702111f32,Nirmal Subedi,nirmal.subedi207@student.edu.np,4ElZJp(W*6,+977 9832993794,Chandragiri,AB+,No,114,20,20,43501
521eacdc8b,Bimala Regmi,bimala.regmi565@yahoo.com,C&32N)WchK,+977 9890866959,Kathmandu,O-,Yes,113,15,15,45097
1da33086ac,Krishna Thapa,krishna.thapa100@outlook.com,A^_k4W%pUN,+977 9801562044,Budhanilkantha,AB+,No,12,7,14,45680
d02eddca50,Suman Maharjan,suman.maharjan423@student.edu.np,3!@16QD(Kt,+977 9891323916,Mahalaxmi,A-,Yes,87,46,92,45551
b316a5a495,Laxmi Sharma,laxmi.sharma201@gmail.com,+11Wa_FcXZ,+977 9816204619,Bhaktapur,A+,Yes,87,47,94,44516
90c0c2980a,Ashish Dahal,ashish.dahal252@mail.com.np,$7J22AVtc(,+977 9812388610,Gokarneshwar,O-,Yes,44,37,74,44891
076bbeb766,Ramesh Chhetri,ramesh.chhetri906@mail.com.np,!&6VyooHsM,+977 9871288554,Nagarjun,A+,No,30,18,18,43543
4ec917c545,Dinesh Magar,dinesh.magar371@outlook.com,&Js+7^NtJL,+977 9848906444,Gokarneshwar,AB+,Yes,110,36,36,42713
361ed1db8a,Shanti Devkota,shanti.devkota587@icloud.com,jYSyK2Zv%&,+977 9824706677,Godawari,A+,Yes,74,9,9,43117
f7be8c0b26,Sabina Thapa,sabina.thapa974@mail.com.np,g$O2XWaDM*,+977 9824601848,Changunarayan,A+,Yes,16,19,19,43700
7131b7870d,Rajan Basnet,rajan.basnet992@mail.com.np,7BFydomy!),+977 9844970739,Bhaktapur,A+,Yes,15,19,38,43835
0ed316d103,Rupa Gautam,rupa.gautam251@outlook.com,A8xXAn#v)B,+977 9890528721,Kageshwari-Manohara,A-,No,63,42,84,42790
52efcf0479,Ram Rai,ram.rai259@student.edu.np,#5lIz&Z2qJ,+977 9863365565,Godawari,A+,No,81,45,90,43840
479182b2b1,Kusum Bhandari,kusum.bhandari152@student.edu.np,@2%dmUSnPy,+977 9819254087,Chandragiri,AB-,No,62,45,45,44027
bb5f5dd67f,Indira Dahal,indira.dahal690@outlook.com,%37kAJsfX$,+977 9800285637,Budhanilkantha,B-,No,25,9,9,45646
ce118954d4,Rupa Neupane,rupa.neupane581@mail.com.np,@8kJJZy^+J,+977 9835129192,Tokha,AB-,Yes,3,29,58,44979
78a673efa7,Meena KC,meena.kc509@student.edu.np,_snVtUlo$0,+977 9856695452,Budhanilkantha,AB+,No,39,43,43,44989
844aa46efa,Bishnu Pandey,bishnu.pandey748@outlook.com,)(h+WRqo_3,+977 9836776092,Tokha,AB+,No,38,11,11,45687
69a99d49c4,Indira Rai,indira.rai686@gmail.com,EL31O*Af_&,+977 9884178994,Bhaktapur,O+,No,2,2,2,43274
18b724aead,Kalpana Koirala,kalpana.koirala880@student.edu.np,$&&9MjndKn,+977 9840341337,Bhaktapur,B+,No,118,25,50,44861
f300f09a0a,Arjun Kharka,arjun.kharka517@student.edu.np,(mkA3!vm1#,+977 9843937998,Bhaktapur,A-,No,82,41,41,43232
6a671026b9,Rajesh Karki,rajesh.karki551@outlook.com,0)BxlEOC#&,+977 9841060789,Chandragiri,A+,No,102,13,26,43558
003cb3308a,Deepak Subedi,deepak.subedi427@outlook.com,$0GIB)jotb,+977 9880867426,Kirtipur,O+,No,95,19,38,42961
a9c32f2d1c,Rupa Bista,rupa.bista686@outlook.com,&4LTo^m+E7,+977 9894391075,Kathmandu,B+,No,99,30,30,44390
3b63140126,Rajan Lamichhane,rajan.lamichhane630@yahoo.com,%hJ(4dGj39,+977 9871919166,Nagarjun,AB-,Yes,49,37,74,44988
c167c64e99,Rupa Regmi,rupa.regmi264@yahoo.com,_3EjHfne$7,+977 9822341581,Nagarjun,B-,Yes,36,15,30,44222
7715f411f6,Radha Gautam,radha.gautam335@gmail.com,h*9u8EYd7R,+977 9841952726,Bhaktapur,O+,Yes,66,48,96,43269
